List
Index, Insert, Find, Delete
5661,22.6875,11.3125,1.40625
5662,22.4062,12.4062,15.7812
5663,22.4062,19.4062,27
5664,22.7812,8.3125,3.3125
5665,24.3125,21.9062,7.90625
5666,22.9062,4.1875,12
5667,22.125,22.9062,29.7812
5668,22.5,29.3125,39.9062
5669,22.6875,24.7188,17.6875
5670,22.8125,21.6875,1.71875
5671,22.4062,15.5938,2.8125
5672,22.2812,21.875,7.6875
5673,22.5,6,26.6875
5674,22.8125,11.5,0.71875
5675,22.3125,17,18
5676,22.5938,17.3125,9.8125
5677,24.9062,7.09375,40
5678,22.4062,27.3125,15.375
5679,22.5,19.4062,26.9062
5680,22.8125,20.5,6.40625
5681,22.5938,14.5938,12.6875
5682,22.7188,16.4062,15.2812
5683,22.7188,8.59375,9.3125
5684,22.6875,21.3125,7.875
5685,22.6875,17.5938,7
5686,22.5,19,3.40625
5687,24.2188,2.59375,21.0938
5688,22.5938,0.8125,17.0938
5689,22.0938,19,19.9062
5690,23.5938,27.5,10.2812
5691,23.7812,3.8125,6.71875
5692,23,23.0938,6.59375
5693,22.4062,19.6875,23.0938
5694,24.5938,31.0938,13.2188
5695,22.5,4.71875,9.09375
5696,22.3125,4.59375,12.0938
5697,22.5,3.1875,29.125
5698,22.5,15.5,11
5699,22.9062,32.4062,33.9062
5700,22.7812,23,19.0938
5701,24.875,8.28125,4.90625
5702,23,17.0938,12.6875
5703,23.0938,11.7812,21.375
5704,24.5938,22.5,24.4062
5705,23,6.59375,33.7188
5706,22.7812,2.375,20.875
5707,29,17.4062,26.0938
5708,24.6875,23.5938,7.28125
5709,22.7812,19.5,18.1875
5710,24.7812,21.2188,19.9062
5711,23.125,26.7812,13
5712,26.4062,0.59375,17.4062
5713,23.1875,8.5,5.5
5714,24.4062,9.8125,11.3125
5715,22.7812,28.125,29.6875
5716,20.5938,25.7188,26.8125
5717,24.5938,6.3125,11.9062
5718,24.5,27.7812,16.5
5719,23.4062,31.6875,30.7812
5720,21.4062,14.5938,7.90625
5721,22.7812,10.4062,16.8125
5722,22.7812,4.3125,4.21875
5723,24.3125,34.1875,8.3125
5724,23.3125,41.375,9.6875
5725,22.9062,29.7188,6.1875
5726,24.5938,38.9062,26.3125
5727,23.3125,8.71875,17.0938
5728,22.9062,35.8125,22.0938
5729,23,5,24.125
5730,23.7188,16.6875,16.2188
5731,20.6875,6.40625,13.3125
5732,24.2812,3.59375,23
5733,22.6875,18.875,9.5
5734,23.0938,3.8125,14
5735,24.2188,29.7812,32.2812
5736,23.5938,8.3125,30.0938
5737,23.8125,24.5938,33.1875
5738,24.9062,18.0938,12.1875
5739,23.8125,18.2812,30
5740,23.1875,3.3125,7.40625
5741,23.125,6.09375,9.90625
5742,23.5,26.5,4
5743,23.6875,24.125,23.5938
5744,23.0938,40.0938,10.5938
5745,24.5,9.375,9
5746,25,9.90625,1.3125
5747,25.125,23.5,7.5
5748,30.0938,7.21875,26.5938
5749,20.5938,3.1875,3
5750,25,28.5938,1.09375
5751,29.4062,11.5938,21.0938
5752,25.0938,8.8125,8.59375
5753,24.4062,11.8125,3.78125
5754,24.0938,20.5938,5.21875
5755,24.0938,22,11.8125
5756,24.2188,9.5,8.8125
5757,29.2188,14.0938,6.5
5758,26.0938,19.9062,21.9062
5759,23.7812,31.3125,25.4062
5760,22.6875,3.71875,33.5938
5761,22.8125,30.5938,27.2188
5762,23.5938,13.9062,15
5763,23.0938,9.8125,16.8125
5764,23.0938,14.9062,30.2812
5765,25.125,5.28125,1.90625
5766,28.9062,7.09375,32.9062
5767,25.2188,17.0938,14.3125
5768,25.4062,9.09375,71.6875
5769,29,34.9062,19.1875
5770,25.6875,8.59375,26.3125
5771,23.2812,11.7188,30.6875
5772,23.0938,22.875,13.625
5773,24.7188,16.7812,27.1875
5774,23.0938,8.59375,1.59375
5775,22.875,23.375,47.7188
5776,24.5938,4.78125,6.125
5777,23.3125,15.1875,34.5
5778,23.5,15.625,1.28125
5779,21.9062,22.6875,43.8125
5780,23.8125,13.5938,0.5
5781,22.8125,13.8125,17.5938
5782,23,19.5,17.8125
5783,24.7188,8,27.7188
5784,23,31.4062,2.5
5785,23.1875,11.875,11.0938
5786,23.3125,10.5938,10.9062
5787,23.0938,3.40625,29.4062
5788,24.875,26.1875,16.7188
5789,27.7812,8.3125,16.3125
5790,27.0938,10.625,1.59375
5791,23.4062,22.5938,18.8125
5792,26,23.625,7.90625
5793,23.125,25,1.6875
5794,24.1875,16.9062,3.09375
5795,23.5938,1.375,24.2812
5796,23.0938,21.1875,2.8125
5797,23.2188,20.5938,1.3125
5798,22.6875,10,0.90625
5799,22.6875,39.3125,6.5
5800,22.875,16.2812,27.125
5801,25.7812,5.5,30.1875
5802,23.0938,24.8125,26.2812
5803,23.4062,22.0938,12.8125
5804,23,22.5,20.7188
5805,25.1875,17.8125,23.5938
5806,23.0938,13.7812,20.3125
5807,23.0938,5.8125,35.4062
5808,24.5938,18.7812,25.4062
5809,23.2812,1.5,8.59375
5810,23.1875,10.3125,5.8125
5811,23,17.5938,20.5938
5812,23.5938,29,46.2188
5813,23.9062,6.40625,26.5938
5814,23,22.1875,11.625
5815,23.1875,20.2188,21.5
5816,21.6875,3.59375,24.0938
5817,23.1875,6.59375,32
5818,21.5938,26.6875,18.7188
5819,23.4062,31.6875,7.1875
5820,23.1875,6.40625,39.3125
5821,22.7812,20.875,39.1875
5822,23.1875,1.5,20.8125
5823,25.2188,10,6.21875
5824,23.8125,20.9062,23.5938
5825,23.4062,7.125,12.5938
5826,23,27.8125,18.4062
5827,23.1875,8.90625,31.1875
5828,23.0938,19.5,2.5
5829,23.0938,23.5,2.5
5830,25.5938,20.7188,23.9062
5831,23.2812,4.28125,7.59375
5832,23.3125,12.5938,25.5938
5833,23.375,11.7188,13.4062
5834,23.4062,5.40625,25.9062
5835,27.5,17.7812,22.5938
5836,24.4062,33.6875,24.4062
5837,23.4062,3.59375,37.4062
5838,23.125,12.875,20.125
5839,23.6875,1.71875,7.90625
5840,23.5,31.2812,27.9062
5841,22.0938,13.8125,24.7188
5842,23.8125,2.40625,20.7812
5843,23.125,19.7812,32.625
5844,23.1875,24,13.0938
5845,23.2188,7.28125,20.2812
5846,23.9062,11.9062,5.125
5847,23.0938,15.9062,28.5
5848,21.6875,3.59375,29
5849,23.2812,3,17.7812
5850,23.1875,3.1875,36
5851,23.2188,6.28125,9.6875
5852,24.7812,18.6875,7.8125
5853,25.4062,4.71875,4.59375
5854,23.3125,5.90625,6
5855,23.5,14.5,23.5
5856,25.875,26.7812,20.4062
5857,35,14.2188,31
5858,22.9062,11.7188,9.78125
5859,23.625,2.09375,1.90625
5860,23.1875,19.625,27.5
5861,23.8125,20,13.8125
5862,25.1875,19,25.7188
5863,23.6875,26.8125,22.9062
5864,23.8125,20.9062,11.5938
5865,25.125,27.9062,19.5
5866,23.6875,21.125,23.5938
5867,24.2812,10,37.6875
5868,24.2812,22.1875,11.625
5869,23.875,3.875,7.1875
5870,23.375,13.8125,11
5871,25.3125,5.90625,12.4062
5872,23.1875,33.0938,8.40625
5873,23.4062,1.40625,4.6875
5874,23.3125,5.59375,3.09375
5875,25,2,6.21875
5876,23.2812,12.625,9.90625
5877,23.0938,45.9062,8.21875
5878,23.6875,21.5938,19.375
5879,24.8125,20.7812,31.875
5880,27.125,8.40625,7
5881,24,25.2188,16.5
5882,23.9062,1.40625,13.5
5883,23.5,24.9062,13.5938
5884,23.9062,31.1875,28.375
5885,23.375,45.875,6
5886,23.4062,14.4062,9.40625
5887,24.5,14.0938,20.9062
5888,24,13.0938,38.7188
5889,23.2812,16.4062,19.125
5890,23.7812,26,6.1875
5891,23.9062,4.8125,15.4062
5892,23.2188,11.6875,33.3125
5893,23.3125,23.5938,25.2188
5894,23.4062,6.09375,6.875
5895,23.2188,34.2812,12.625
5896,26.5,14.6875,50.3125
5897,23.5,13.375,8.28125
5898,23.7188,23.0938,11.8125
5899,23.6875,10.2812,19.5938
5900,23.8125,5.09375,7.3125
5901,23.5938,9.3125,31.6875
5902,24.4062,7.3125,20.7812
5903,24.4062,7.8125,33.3125
5904,23.5938,21.625,20.2812
5905,23.8125,4.5,26.5938
5906,23.8125,3.40625,40.5
5907,22.5,1.1875,30.2188
5908,27.1875,23.5,12
5909,24.5,7,18.2188
5910,23.5,10.6875,21.125
5911,23.125,26.375,35.5
5912,25.7188,27.4062,19.8125
5913,26.4062,30.9062,1.1875
5914,23.625,11.7812,24.0938
5915,23.9062,40,6
5916,23.7188,32.9062,29.1875
5917,23.9062,3.5,3.71875
5918,23.8125,23.4062,2.5
5919,23.7188,3.59375,35.125
5920,23.8125,10.0938,14
5921,25.2812,21.6875,9.90625
5922,23.5938,1.5,23.5938
5923,23.9062,20.2812,9.71875
5924,24.125,15.5,20.7812
5925,23.9062,10.4062,43.9062
5926,25.4062,20.0938,1.40625
5927,23.7188,37.5,9.71875
5928,23.6875,1.375,18.375
5929,23.5,4.09375,28.7188
5930,23.7188,25.0938,10
5931,23.5938,19.5938,1.8125
5932,23.4062,8.8125,1.90625
5933,23.1875,10.375,5.78125
5934,23.6875,2.21875,1.59375
5935,24.9062,17.125,11.4062
5936,26.2812,9.09375,17.2812
5937,39.0938,16.9062,48.9062
5938,26.4062,8.09375,18.4062
5939,34.0938,41.625,17.5938
5940,24.9062,25.6875,31.5938
5941,28.9062,24.5,39.0938
5942,25.125,5.40625,19.5938
5943,29.0938,24.1875,1.5
5944,27.2812,9,0.5
5945,25.9062,15.3125,3.40625
5946,28.5,24,14.5938
5947,25.9062,8.59375,13.9062
5948,23.9062,15.7188,31.9062
5949,25.1875,28.2188,29.1875
5950,21.5,12,22.1875
5951,21.4062,16.0938,1.71875
5952,29.4062,25.1875,5.125
5953,21.9062,12.4062,1.90625
5954,21.3125,26,34.7188
5955,25.5,12.5938,28.1875
5956,26.4062,10.1875,11.2188
5957,23.875,19.2812,19
5958,24.2812,12.0938,0.6875
5959,23.625,3,13.5
5960,24.5938,3.3125,3.90625
5961,23.5938,33,14.3125
5962,26.1875,17.9062,33.2188
5963,24,28.6875,18.2188
5964,23.1875,16.2188,38
5965,23.5938,4.5,2.28125
5966,23.1875,43,37.5
5967,25,41.5,16.9062
5968,23.9062,14,30.625
5969,22.0938,35.0938,30.125
5970,24.5938,6.21875,20.0938
5971,24.6875,6.5,9.90625
5972,23.5938,8.8125,10.1875
5973,131.875,62.5938,82.4062
5974,34.7812,29.4062,5.28125
5975,24,26.2188,13.0938
5976,26,4,25.5
5977,23.9062,22.5,30.5
5978,23.9062,32.5938,1.90625
5979,25.5,31.5,48.7188
5980,24.0938,41.375,33.875
5981,32.3125,11,28.3125
5982,22.9062,16.4062,46.5
5983,22,32.4062,14
5984,23.5938,28.1875,37.2188
5985,26.0938,15.6875,15.3125
5986,24.0938,9.1875,4.1875
5987,23.7188,3,7.5
5988,23.8125,2.5,32.9062
5989,27.1875,9.125,39.4062
5990,24.0938,6,23.5938
5991,24.0938,14.125,26.9062
5992,23.1875,12.0938,11.2188
5993,28.9062,20.0938,22.8125
5994,25.0938,0.625,44.1875
5995,21.9062,36.9062,43.4062
5996,22.5938,2.5,12.375
5997,21.7188,18.0938,14.6875
5998,24,33.8125,10.9062
5999,24.875,23.6875,13
6000,24.0938,30,3.5
6001,23.6875,42.4062,3
6002,23.9062,21.4062,8.09375
6003,24.6875,12.1875,27.5938
6004,24.6875,25.7188,13.4062
6005,24.1875,15,23.8125
6006,24.2188,0.90625,8.90625
6007,23.9062,12.5938,15.9062
6008,24,25.5,13.625
6009,23.9062,14.5,13.2812
6010,24.5938,18.625,6.28125
6011,23.6875,28.8125,26
6012,24.5938,35.9062,10.4062
6013,24,35.5938,19.125
6014,30.5,18.3125,42
6015,25,2.40625,1.5
6016,23.7812,42.9062,8.09375
6017,23.9062,40.7188,33.2812
6018,22.2812,32.1875,25
6019,23.3125,20.7188,12.5
6020,24.875,9.5,21.7812
6021,24.1875,0.71875,15
6022,23.8125,21.4062,39.5938
6023,23.9062,26.6875,10.625
6024,24.0938,30.8125,29.8125
6025,23,11.7812,12.6875
6026,24.6875,2.40625,24.4062
6027,23.7812,21.2188,38.4062
6028,23.7188,4.40625,32.1875
6029,23.0938,32.1875,17.5
6030,25,12,4.59375
6031,24.6875,1.8125,30.8125
6032,24.4062,15.5,25
6033,24.4062,22.8125,3.6875
6034,28.2812,4.875,15.875
6035,24.4062,3,4
6036,24.5,23.375,9.5
6037,22.1875,17.125,9.28125
6038,24.7188,19.875,25.8125
6039,24.5938,8.6875,24.4062
6040,25.7188,31,36.875
6041,24.3125,20,13.6875
6042,24.375,28.1875,34.8125
6043,23.875,32,22
6044,24.5938,14.2188,39.5938
6045,24.5,6.78125,10.125
6046,24.6875,32,19
6047,24.625,6.28125,18.0938
6048,25.625,5.78125,17.625
6049,23.9062,11.9062,14.6875
6050,24,35.375,14.0938
6051,22.5,14.2188,2.59375
6052,21.9062,19.9062,21.2188
6053,21.7812,11.375,6.78125
6054,24.1875,6.375,9.1875
6055,25.6875,8.59375,31
6056,27.8125,36.8125,6.5
6057,25.1875,3.8125,11.2812
6058,36.0938,14,25.5938
6059,24.375,3,18.5
6060,24.3125,23.5938,12.0938
6061,25.0938,16.8125,10.7188
6062,24.8125,25.3125,17
6063,24.8125,36.1875,42.4062
6064,24.625,21.5,14
6065,25.1875,19.2812,0.71875
6066,24.2812,48.1875,15.9062
6067,24.9062,20.625,1
6068,24.0938,25.9062,30.6875
6069,24.625,10.0938,2.71875
6070,24,29.9062,10.9062
6071,24.1875,3.90625,0.40625
6072,23.875,31.2812,13
6073,24.2812,32.2188,27.4062
6074,24.3125,9.40625,4.09375
6075,24,18.6875,5.3125
6076,28.625,3.5,21.0938
6077,24.5,5.625,16.9062
6078,24.3125,30.8125,24.6875
6079,24.4062,16.3125,17.5938
6080,25.1875,27.0938,8.40625
6081,24.3125,7.1875,39
6082,24.0938,35.9062,9.09375
6083,24.6875,19.875,7.875
6084,24.7188,14.1875,8.40625
6085,26.4062,26.1875,13.2188
6086,25,28.2188,29.5
6087,29.0938,24.9062,23.625
6088,40.7812,29.2812,39.3125
6089,25.8125,12,9.1875
6090,26.3125,14.1875,38.9062
6091,24.5938,32.375,21.2812
6092,24.5,15.9062,14.0938
6093,25,23,21.5938
6094,32.9062,22.2188,20.3125
6095,43.3125,27.5938,7.28125
6096,39,4.09375,10.8125
6097,39.2812,49.875,23.5938
6098,25.7188,31.6875,39
6099,24.5938,17.7188,28.0938
6100,25,15.5938,2.21875
6101,24.4062,17.5,21.5
6102,25.3125,26.875,3
6103,23.1875,1.90625,22.4062
6104,23.9062,21.3125,14.6875
6105,33,33.2812,28.8125
6106,24.2188,22.1875,14
6107,25.2812,14.2188,25.7812
6108,23.125,26.375,8.3125
6109,24.5,19.125,35.375
6110,24.5,21.3125,2
6111,24.8125,19.0938,7.375
6112,25,20.8125,25
6113,25,13.9062,1.5
6114,24.5938,26.2812,18
6115,34.3125,6.625,11.6875
6116,25.8125,16.3125,17.5938
6117,24.5938,7.21875,6.1875
6118,24.4062,11.0938,28.3125
6119,24.4062,6.8125,1.09375
6120,26,19.5938,9
6121,25.5,26.1875,8
6122,25.7812,33.0938,14.8125
6123,26.5,16.7812,26
6124,23.5,36.4062,22.7188
6125,24.5,11.0938,13.5
6126,24.0938,40.3125,19.2812
6127,24.6875,25.9062,28
6128,22,26.0938,3.8125
6129,24.2188,19,3.09375
6130,22.8125,14.4062,27.0938
6131,24.7188,9.3125,27.875
6132,24.625,16.375,8.5
6133,24.9062,44.4062,27.8125
6134,26.7812,17.125,22.5938
6135,25.5938,16,13.8125
6136,25.5,18.4062,13
6137,32.5938,31.7188,26
6138,25.0938,31,21.4062
6139,24.8125,20,30.5
6140,24.5938,29.1875,19
6141,26.7188,8.1875,16.9062
6142,22.8125,34.3125,45.1875
6143,22.6875,24.7188,6.1875
6144,24.9062,18.4062,20.5
6145,26.0938,10,35.875
6146,24.9062,14.1875,4.59375
6147,24.4062,37.1875,3.375
6148,25,3.90625,8.6875
6149,24.7812,15,28.2812
6150,24.9062,16.5938,26.8125
6151,31.0938,25.0938,38.4062
6152,25.2188,16.7812,18.2812
6153,26.0938,5.21875,14.9062
6154,35.6875,11.2812,29.2188
6155,26.3125,15.5,2.40625
6156,24.9062,2.125,27
6157,23.9062,2.8125,24.2812
6158,22.4062,1.6875,25.9062
6159,24.6875,19.0938,2.875
6160,25.3125,20.0938,10.5
6161,23.625,28.5,23.5
6162,26.0938,12.125,17.1875
6163,25.4062,35.9062,25.2188
6164,23,10.5,29.0938
6165,24.7188,26.1875,16.8125
6166,25.1875,15.875,16.1875
6167,25.2188,11.6875,7.8125
6168,24.7188,6.875,33.0938
6169,23.2812,7.5,15.5
6170,25,6.40625,17.5
6171,49.5938,26.4062,8.71875
6172,28.125,0.90625,7.90625
6173,24.5938,13.2812,7.71875
6174,26.9062,24.6875,34.9062
6175,25.5,30,6.90625
6176,30.3125,8.21875,10.5
6177,25.1875,8.59375,17.4062
6178,25.2188,22.7812,3.5
6179,25,11,6.90625
6180,24.6875,17.0938,6.625
6181,27.0938,1.21875,9.6875
6182,24.5938,17.625,18.9062
6183,25.4062,22.7188,25
6184,26.9062,14.2812,22.125
6185,25.5,16.7812,10.7188
6186,25,1.90625,2.40625
6187,24.5,28.5,29
6188,26.1875,30.4062,23.4062
6189,23.5,19.0938,8.3125
6190,27.2812,20.2812,1.5
6191,24.9062,19.3125,15.4062
6192,25.8125,29.0938,20
6193,26.7812,1.8125,15.7188
6194,24.625,20.6875,18.7188
6195,26,10.3125,17
6196,22.5938,11.3125,24.0938
6197,24.9062,28.8125,6.6875
6198,24.8125,23.3125,31.0938
6199,27.4062,12.9062,29.2188
6200,25,13.5,2.8125
6201,24.6875,39,12.6875
6202,25.5938,15.1875,26.875
6203,23.6875,3.8125,19.6875
6204,23.8125,4.375,15.5
6205,26.5938,25,22.7812
6206,25.1875,18.4062,20.1875
6207,26.2188,20.375,6.59375
6208,27.375,5.09375,30.2812
6209,24.5938,33.5938,31
6210,25.7812,10.5,33.0938
6211,24.875,14.875,25.375
6212,24,17.8125,20.0938
6213,25.8125,16.6875,15.375
6214,25.4062,23.3125,27.5
6215,33.3125,24.5,10.9062
6216,27.6875,29.2812,18.7188
6217,25.7188,9.28125,18
6218,29.5938,14.5938,5.40625
6219,25.9062,22.5938,28.5
6220,24.3125,7.90625,10.2812
6221,25.125,23.4062,3.40625
6222,26.3125,18,26
6223,25.3125,15.3125,19.7812
6224,23.5938,17,6.59375
6225,27.8125,27.8125,29.6875
6226,25.5,0.625,7.5
6227,24.7188,13,33
6228,25.5,8.90625,12.4062
6229,25.2812,8.90625,17.4062
6230,25.4062,23.5,22.9062
6231,29.0938,30.9062,18.0938
6232,25.2812,34.2188,28.3125
6233,23.0938,24.8125,2.5
6234,25.1875,20.2188,15
6235,25.5,11.1875,10.3125
6236,25.2812,28.8125,4.09375
6237,25.7188,12.7812,25.2812
6238,26.375,11.5,11.375
6239,30.5938,27.5,27.0938
6240,25.1875,15.5,0.625
6241,25.4062,14.6875,4.3125
6242,25.1875,21.5,23.4062
6243,24.5,16.9062,37.0938
6244,25.6875,19.9062,4.59375
6245,25.2812,26.875,37.8125
6246,23.4062,32.4062,25.4062
6247,24.0938,23.2188,21.9062
6248,27.3125,41.9062,6.5
6249,25.2812,30.5,46.875
6250,27,17.0938,2
6251,25.9062,20.2812,23.5
6252,26.5938,10.2812,36.9062
6253,25.5,15.3125,20.8125
6254,26.8125,28.5938,17.1875
6255,25.6875,4.3125,21.5
6256,25.2812,5.78125,36.9062
6257,22.9062,24.0938,24.1875
6258,31.0938,8.71875,16.6875
6259,26.125,13.6875,32.5
6260,25.1875,18.4062,4.21875
6261,25.5,6.40625,2.3125
6262,25,38.5938,24.5938
6263,26.1875,1.71875,32.7812
6264,23.9062,25.6875,14.4062
6265,25.6875,15.8125,32.4062
6266,25.3125,7.1875,28.0938
6267,30.5,21.5,16.5
6268,33.1875,19.7188,11.5
6269,27.0938,12.5938,15.875
6270,27.5,34.4062,6
6271,26,18.3125,4.5
6272,26.2188,6.59375,23.4062
6273,28,27.875,9.375
6274,25.625,30.375,13.2812
6275,26,3.3125,33.3125
6276,25.2188,30,28
6277,25.5938,9.5,21.4062
6278,25.5,4.09375,44.1875
6279,26.0938,1.1875,18.125
6280,23.6875,20,13.3125
6281,26.8125,18.3125,3.78125
6282,23.1875,10.5,15.1875
6283,25.5938,11.9062,7.3125
6284,25,8.1875,22.9062
6285,25.4062,14.2188,15.0938
6286,23.5,23.0938,15.1875
6287,25.875,29.0938,11.5
6288,24.5938,15.5,2.90625
6289,30.5,36.6875,36.3125
6290,25.5,14.3125,39.2812
6291,23.625,4.6875,2.3125
6292,24.9062,22.6875,1.125
6293,25.6875,19.3125,18.8125
6294,26.7188,15,27.5938
6295,25.5938,9,2.71875
6296,25,8.40625,19.5938
6297,25.7812,5.71875,24.6875
6298,25.0938,25.7812,17
6299,25.9062,35.625,13.5
6300,26.5,9.3125,27.0938
6301,26.5938,19.2188,25.2812
6302,24,29.4062,9.8125
6303,26.3125,19.6875,32.625
6304,22.7188,43.5938,18.5938
6305,23.0938,14.2812,20
6306,25.8125,15.3125,22.5938
6307,30.125,3.59375,38.3125
6308,25.5938,28.9062,35.4062
6309,26.0938,11.0938,26.3125
6310,28.2812,2.21875,23.8125
6311,23.8125,21.5938,41.5
6312,23.7188,9.6875,2.09375
6313,27.1875,5,16.5
6314,25.4062,19.4062,5
6315,27,10.5,4.3125
6316,25.7188,17.0938,23.625
6317,26.0938,4.90625,11.3125
6318,25.5,14.875,2.3125
6319,25.2812,42.5,0.90625
6320,28.7188,44.5938,14.3125
6321,26,19.0938,12.3125
6322,23.875,12.1875,8.40625
6323,26.0938,6.8125,15.0938
6324,23.5938,40.9062,58.5938
6325,34.5,12,4.59375
6326,27,17.375,17.7188
6327,25,17.7812,23.3125
6328,26.7812,6.5,8.5
6329,25.6875,18.3125,12
6330,25.9062,11.6875,10.5
6331,28.0938,1.90625,29.5938
6332,26.4062,33.9062,10.5938
6333,32.7812,12.7188,13.6875
6334,25.875,10.5938,30.5
6335,24.4062,10.8125,2.5
6336,25.4062,16.5,25.9062
6337,24.5938,13.0938,15.9062
6338,26.9062,7.125,33.9062
6339,25.4062,33.4062,45.4062
6340,28.625,14.5938,14.4062
6341,26.375,23.1875,22.2188
6342,29.7812,10.7188,7.09375
6343,26.0938,30.6875,30.4062
6344,23.3125,30.0938,33.8125
6345,26.9062,6.21875,10.7812
6346,26,26.8125,4.09375
6347,25.6875,27.6875,2.09375
6348,25.6875,11.8125,25.4062
6349,26.2812,11.6875,14.7188
6350,26.5,16,14.1875
6351,27.3125,12,21.625
6352,26.5,16.3125,26.8125
6353,26.2188,30.5938,10
6354,25.9062,18.2188,8.59375
6355,26.6875,14.4062,18
6356,26.3125,16.6875,3.21875
6357,26.5,21.0938,17
6358,27.1875,23.4062,17.4062
6359,27.5938,24.3125,17
6360,27.5,24.3125,11.7812
6361,26.4062,35.2188,26.0938
6362,27,22,32.7812
6363,26.7188,21.0938,3.71875
6364,25.7188,33.6875,4.625
6365,24,18.625,2.09375
6366,26.4062,39.3125,41.3125
6367,28.875,13.1875,14.5
6368,26.8125,39.9062,27.4062
6369,29.5,7.6875,3.875
6370,26.9062,24.6875,43
6371,24.125,26.375,34.0938
6372,28.0938,4.21875,21.6875
6373,24.5938,5.3125,28.5
6374,25.5,13,8.59375
6375,28.2812,22.7188,0.5
6376,25.5938,12.4062,17
6377,26.5,12.375,8.5
6378,26.5,10.0938,10.7188
6379,26.8125,4.5,18.375
6380,26.6875,20.3125,27.4062
6381,27,11,2.09375
6382,25.875,2.3125,37.0938
6383,24.1875,27.5,7.40625
6384,26.1875,2.375,4.5
6385,25.9062,30.3125,21.8125
6386,23.4062,41.3125,3.09375
6387,27.0938,30.2812,12.5938
6388,27.0938,19.8125,5.59375
6389,26.7188,15.4062,10.6875
6390,36,7.5,40.2188
6391,26.5,12.7188,17.4062
6392,27.2188,29.5938,26.9062
6393,24.7812,17.125,24.4062
6394,27,13.3125,10.3125
6395,24.5,9.5,3.90625
6396,26,28.9062,28.7188
6397,23.375,5.28125,16
6398,26.2188,6,18.4062
6399,27.0938,18.4062,7
6400,30.125,2.90625,42.5
6401,31.1875,50.5,30.2812
6402,47.5,12.9062,19.6875
6403,26.5938,22.875,29.0938
6404,24.125,17.5,25.1875
6405,26.625,27.4062,42.2812
6406,26.2188,11.5938,16
6407,26.5,22.875,11.875
6408,26.2812,5.375,1.875
6409,42.7812,17.125,3.5
6410,28.1875,30.5938,18.5938
6411,27.7188,31.5938,6.6875
6412,26.3125,9.09375,6.59375
6413,26,9.875,7.5
6414,26.5938,3.21875,12.2812
6415,27.6875,7,18.4062
6416,26.2188,34.4062,3.6875
6417,25.6875,8.09375,26.625
6418,27.4062,6.1875,0.59375
6419,25.5,33.125,26.3125
6420,28.125,24.1875,3.3125
6421,26.2812,23.5938,17.6875
6422,39.5,19.0938,8.09375
6423,32.2812,18,64.7812
6424,27.7188,4.6875,24.0938
6425,25.3125,17.8125,14.3125
6426,26.7812,2.5,60.2188
6427,26.125,9,25.2812
6428,24.5,7.5,31.6875
6429,26.3125,18.8125,1
6430,26.0938,28,60.2812
6431,26.1875,20.4062,7
6432,27.125,29.2812,7.09375
6433,40.5,23.5938,16.8125
6434,31.3125,10.5,25.3125
6435,29.2188,40.9062,32
6436,31.0938,9.59375,30
6437,25.9062,20.4062,9.21875
6438,30.1875,5.40625,18.125
6439,30,19.4062,23.8125
6440,34.4062,1.1875,25.5
6441,29.375,45.5,8.28125
6442,36.6875,15.9062,12.4062
6443,32.1875,12.8125,14.1875
6444,31,7.28125,21.4062
6445,30.0938,6.125,9.59375
6446,29.375,47.5938,23.8125
6447,31.4062,4.40625,54.3125
6448,30.5938,18.7188,29.5
6449,32.2188,11.1875,24.2188
6450,34,21.5,9.5
6451,30.5938,26.6875,5.09375
6452,28.375,1.59375,33.0938
6453,32.0938,16.5,47.125
6454,26.4062,27.7188,26.1875
6455,32.875,19.7812,21.125
6456,31.7188,50.5,29.8125
6457,26.5938,26.9062,47
6458,25.0938,19.2812,20.8125
6459,26.1875,19.125,9.875
6460,28.5938,18.0938,15.7812
6461,28.5,13.5938,12
6462,27.4062,28.1875,25.7188
6463,30.5,12.5,32.0938
6464,24.4062,22.8125,2.28125
6465,25.9062,36.5,15.5938
6466,26.7812,32.3125,10.4062
6467,27.2812,13.5,40.4062
6468,29.5,20,27.2812
6469,29.375,5,18.5
6470,29.8125,4.90625,3.09375
6471,29.5,32.3125,44.1875
6472,32.7188,46.4062,30.2188
6473,29.8125,34.6875,5.8125
6474,27.1875,16.5938,43.3125
6475,26.5938,7.6875,19.7812
6476,27.7812,38.3125,20.7188
6477,26.9062,26.3125,34.6875
6478,27.6875,28.3125,30.2188
6479,27.9062,14.7188,10
6480,24.6875,14.7188,26.9062
6481,27.5,24.1875,8.3125
6482,25.1875,8,1.625
6483,26.1875,21.5,12.375
6484,28.1875,24.4062,11.2188
6485,27.8125,3.40625,13.5938
6486,27.1875,17.5938,45.5
6487,26.4062,22.3125,6.78125
6488,28,2.6875,3.625
6489,26.5,20.5,2
6490,26.6875,7.5,9.125
6491,27.5,8.21875,37.4062
6492,27.6875,18.5938,11.5938
6493,28.8125,16,23.5
6494,27.4062,18.5938,3.8125
6495,25.125,14,12.4062
6496,28.3125,26.2812,20.875
6497,28.5,13.7188,37
6498,29,19.875,1.5
6499,28.3125,17.3125,2.78125
6500,30.3125,35.875,38.1875
6501,35.9062,28.5,2.59375
6502,27.2812,42.7812,6.90625
6503,29.5,24.375,5.125
6504,27,15.2812,29.9062
